consulta,candidato,votos,tot_mpio,p_mpio,depto,cod_depto,municipio,cod_mun
Derecha,Ivan_Duque,312358,431713,72.35316055,ANTIOQUIA,5,MEDELLIN,5001
Derecha,Marta_L_Ramirez,97589,431713,22.60506401,ANTIOQUIA,5,MEDELLIN,5001
Derecha,Alejandro_Ordonez,21766,431713,5.041775439,ANTIOQUIA,5,MEDELLIN,5001
Izquierda,Gustavo_Petro,49778,65560,75.92739475,ANTIOQUIA,5,MEDELLIN,5001
Izquierda,Carlos_Caicedo,15782,65560,24.07260525,ANTIOQUIA,5,MEDELLIN,5001
Derecha,Ivan_Duque,1346,1568,85.84183673,ANTIOQUIA,5,ABEJORRAL,5002
Derecha,Marta_L_Ramirez,189,1568,12.05357143,ANTIOQUIA,5,ABEJORRAL,5002
Derecha,Alejandro_Ordonez,33,1568,2.104591837,ANTIOQUIA,5,ABEJORRAL,5002
Izquierda,Gustavo_Petro,77,128,60.15625,ANTIOQUIA,5,ABEJORRAL,5002
Izquierda,Carlos_Caicedo,51,128,39.84375,ANTIOQUIA,5,ABEJORRAL,5002
Derecha,Ivan_Duque,335,454,73.78854626,ANTIOQUIA,5,ABRIAQUI,5004
Derecha,Marta_L_Ramirez,102,454,22.46696035,ANTIOQUIA,5,ABRIAQUI,5004
Derecha,Alejandro_Ordonez,17,454,3.744493392,ANTIOQUIA,5,ABRIAQUI,5004
Izquierda,Gustavo_Petro,4,7,57.14285714,ANTIOQUIA,5,ABRIAQUI,5004
Izquierda,Carlos_Caicedo,3,7,42.85714286,ANTIOQUIA,5,ABRIAQUI,5004
Derecha,Ivan_Duque,506,652,77.60736196,ANTIOQUIA,5,ALEJANDRIA,5021
Derecha,Marta_L_Ramirez,127,652,19.47852761,ANTIOQUIA,5,ALEJANDRIA,5021
Derecha,Alejandro_Ordonez,19,652,2.914110429,ANTIOQUIA,5,ALEJANDRIA,5021
Izquierda,Gustavo_Petro,47,59,79.66101695,ANTIOQUIA,5,ALEJANDRIA,5021
Izquierda,Carlos_Caicedo,12,59,20.33898305,ANTIOQUIA,5,ALEJANDRIA,5021
Derecha,Ivan_Duque,2186,2880,75.90277778,ANTIOQUIA,5,AMAGA,5030
Derecha,Marta_L_Ramirez,633,2880,21.97916667,ANTIOQUIA,5,AMAGA,5030
Derecha,Alejandro_Ordonez,61,2880,2.118055556,ANTIOQUIA,5,AMAGA,5030
Izquierda,Gustavo_Petro,245,297,82.49158249,ANTIOQUIA,5,AMAGA,5030
Izquierda,Carlos_Caicedo,52,297,17.50841751,ANTIOQUIA,5,AMAGA,5030
Derecha,Ivan_Duque,910,1351,67.35751295,ANTIOQUIA,5,AMALFI,5031
Derecha,Marta_L_Ramirez,301,1351,22.27979275,ANTIOQUIA,5,AMALFI,5031
Derecha,Alejandro_Ordonez,140,1351,10.3626943,ANTIOQUIA,5,AMALFI,5031
Izquierda,Gustavo_Petro,123,162,75.92592593,ANTIOQUIA,5,AMALFI,5031
Izquierda,Carlos_Caicedo,39,162,24.07407407,ANTIOQUIA,5,AMALFI,5031
Derecha,Ivan_Duque,4198,5308,79.0881688,ANTIOQUIA,5,ANDES,5034
Derecha,Marta_L_Ramirez,928,5308,17.48304446,ANTIOQUIA,5,ANDES,5034
Derecha,Alejandro_Ordonez,182,5308,3.428786737,ANTIOQUIA,5,ANDES,5034
Izquierda,Gustavo_Petro,379,511,74.16829746,ANTIOQUIA,5,ANDES,5034
Izquierda,Carlos_Caicedo,132,511,25.83170254,ANTIOQUIA,5,ANDES,5034
Derecha,Ivan_Duque,500,663,75.4147813,ANTIOQUIA,5,ANGELOPOLIS,5036
Derecha,Marta_L_Ramirez,137,663,20.66365008,ANTIOQUIA,5,ANGELOPOLIS,5036
Derecha,Alejandro_Ordonez,26,663,3.921568627,ANTIOQUIA,5,ANGELOPOLIS,5036
Izquierda,Gustavo_Petro,42,63,66.66666667,ANTIOQUIA,5,ANGELOPOLIS,5036
Izquierda,Carlos_Caicedo,21,63,33.33333333,ANTIOQUIA,5,ANGELOPOLIS,5036
Derecha,Ivan_Duque,389,534,72.84644195,ANTIOQUIA,5,ANGOSTURA,5038
Derecha,Marta_L_Ramirez,111,534,20.78651685,ANTIOQUIA,5,ANGOSTURA,5038
Derecha,Alejandro_Ordonez,34,534,6.367041199,ANTIOQUIA,5,ANGOSTURA,5038
Izquierda,Gustavo_Petro,54,67,80.59701493,ANTIOQUIA,5,ANGOSTURA,5038
Izquierda,Carlos_Caicedo,13,67,19.40298507,ANTIOQUIA,5,ANGOSTURA,5038
Derecha,Ivan_Duque,287,496,57.86290323,ANTIOQUIA,5,ANORI,5040
Derecha,Marta_L_Ramirez,172,496,34.67741935,ANTIOQUIA,5,ANORI,5040
Derecha,Alejandro_Ordonez,37,496,7.459677419,ANTIOQUIA,5,ANORI,5040
Izquierda,Gustavo_Petro,73,86,84.88372093,ANTIOQUIA,5,ANORI,5040
Izquierda,Carlos_Caicedo,13,86,15.11627907,ANTIOQUIA,5,ANORI,5040
Derecha,Ivan_Duque,1944,2433,79.90135635,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Derecha,Marta_L_Ramirez,403,2433,16.56391286,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Derecha,Alejandro_Ordonez,86,2433,3.534730785,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Izquierda,Gustavo_Petro,295,338,87.27810651,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Izquierda,Carlos_Caicedo,43,338,12.72189349,ANTIOQUIA,5,SANTAFE DE ANTIOQUIA,5042
Derecha,Ivan_Duque,520,609,85.38587849,ANTIOQUIA,5,ANZA,5044
Derecha,Marta_L_Ramirez,75,609,12.31527094,ANTIOQUIA,5,ANZA,5044
Derecha,Alejandro_Ordonez,14,609,2.298850575,ANTIOQUIA,5,ANZA,5044
Izquierda,Gustavo_Petro,21,25,84,ANTIOQUIA,5,ANZA,5044
Izquierda,Carlos_Caicedo,4,25,16,ANTIOQUIA,5,ANZA,5044
Derecha,Ivan_Duque,6859,9228,74.32813177,ANTIOQUIA,5,APARTADO,5045
Derecha,Marta_L_Ramirez,1893,9228,20.5136541,ANTIOQUIA,5,APARTADO,5045
Derecha,Alejandro_Ordonez,476,9228,5.158214131,ANTIOQUIA,5,APARTADO,5045
Izquierda,Gustavo_Petro,6255,6774,92.33835252,ANTIOQUIA,5,APARTADO,5045
Izquierda,Carlos_Caicedo,519,6774,7.661647476,ANTIOQUIA,5,APARTADO,5045
Derecha,Ivan_Duque,1298,1586,81.84110971,ANTIOQUIA,5,ARBOLETES,5051
Derecha,Marta_L_Ramirez,210,1586,13.2408575,ANTIOQUIA,5,ARBOLETES,5051
Derecha,Alejandro_Ordonez,78,1586,4.918032787,ANTIOQUIA,5,ARBOLETES,5051
Izquierda,Gustavo_Petro,1270,1347,94.28359317,ANTIOQUIA,5,ARBOLETES,5051
Izquierda,Carlos_Caicedo,77,1347,5.71640683,ANTIOQUIA,5,ARBOLETES,5051
Derecha,Ivan_Duque,989,1095,90.3196347,ANTIOQUIA,5,ARGELIA,5055
Derecha,Marta_L_Ramirez,82,1095,7.488584475,ANTIOQUIA,5,ARGELIA,5055
Derecha,Alejandro_Ordonez,24,1095,2.191780822,ANTIOQUIA,5,ARGELIA,5055
Izquierda,Gustavo_Petro,33,40,82.5,ANTIOQUIA,5,ARGELIA,5055
Izquierda,Carlos_Caicedo,7,40,17.5,ANTIOQUIA,5,ARGELIA,5055
Derecha,Ivan_Duque,341,458,74.45414847,ANTIOQUIA,5,ARMENIA,5059
Derecha,Marta_L_Ramirez,95,458,20.74235808,ANTIOQUIA,5,ARMENIA,5059
Derecha,Alejandro_Ordonez,22,458,4.80349345,ANTIOQUIA,5,ARMENIA,5059
Izquierda,Gustavo_Petro,38,46,82.60869565,ANTIOQUIA,5,ARMENIA,5059
Izquierda,Carlos_Caicedo,8,46,17.39130435,ANTIOQUIA,5,ARMENIA,5059
Derecha,Ivan_Duque,3894,5628,69.18976546,ANTIOQUIA,5,BARBOSA,5079
